Time,State,Speed,Latitude,Longitude,Heading,Bus Door
7:49:36 AM,1,5.912045455,40.738032,-73.981005,122.9,0
7:49:37 AM,1,8.038636364,40.738013,-73.980962,122.8,0
7:49:38 AM,1,10.08136364,40.73799,-73.980908,122.5,0
7:49:39 AM,1,11.66727273,40.737968,-73.98085,121.9,0
7:49:40 AM,1,12.43090909,40.737943,-73.980792,121.7,0
7:49:41 AM,1,12.43090909,40.737922,-73.980735,121.4,0
7:49:42 AM,1,11.67272727,40.737903,-73.980682,121,0
7:49:43 AM,1,10.46522727,40.737888,-73.980635,120.4,0
7:49:44 AM,1,9.289772727,40.737875,-73.980592,120.2,0
7:49:45 AM,1,7.610454545,40.737867,-73.980562,120.4,1
7:49:46 AM,1,2.73,40.737863,-73.980543,120.5,1
7:49:47 AM,1,2.73,40.737865,-73.980535,120.4,1
7:49:48 AM,2,0.833863636,40.737865,-73.980535,120.4,1
7:49:49 AM,2,0,40.737865,-73.980535,120.4,1
7:49:50 AM,2,0,40.737865,-73.980535,120.4,1
7:49:51 AM,2,0,40.737865,-73.980535,120.4,1
7:49:52 AM,2,0,40.737865,-73.980535,120.4,1
7:49:53 AM,2,0,40.737865,-73.980535,120.4,1
7:49:54 AM,2,0,40.737865,-73.980535,120.4,1
7:49:55 AM,2,0,40.737865,-73.980535,120.4,1
7:49:56 AM,2,0,40.737865,-73.980535,120.4,1
7:49:57 AM,2,0,40.737865,-73.980535,120.4,1
7:49:58 AM,2,0,40.737865,-73.980535,120.4,1
7:49:59 AM,2,0,40.737865,-73.980535,120.4,1
7:50:00 AM,2,0,40.737865,-73.980535,120.4,1
7:50:01 AM,2,0,40.737865,-73.980535,120.4,1
7:50:02 AM,2,0,40.737865,-73.980535,120.4,1
7:50:03 AM,2,0,40.737865,-73.980535,120.4,1
7:50:04 AM,2,0,40.737865,-73.980535,120.4,1
7:50:05 AM,2,0,40.737865,-73.980535,120.4,0
7:50:06 AM,2,0,40.737865,-73.980535,120.4,0
7:50:07 AM,2,0,40.737865,-73.980535,120.4,0
7:50:08 AM,2,0,40.737865,-73.980535,120.4,0
7:50:09 AM,2,0,40.737865,-73.980535,120.4,0
7:50:10 AM,2,0,40.737865,-73.980535,120.4,0
7:50:11 AM,2,0,40.737865,-73.980535,120.4,0
7:50:12 AM,2,0,40.737865,-73.980535,120.4,0
7:50:13 AM,2,0,40.737865,-73.980535,120.4,0
7:50:14 AM,2,0,40.737865,-73.980535,120.4,0
7:50:15 AM,2,0,40.737865,-73.980535,120.4,0
7:50:16 AM,2,0,40.737865,-73.980535,120.4,0
7:50:17 AM,1,1.819090909,40.737867,-73.98053,120.2,0
7:50:18 AM,1,4.019318182,40.737865,-73.980515,119.7,0
7:50:19 AM,1,4.019318182,40.737857,-73.980485,118.8,0
7:50:20 AM,1,8.034545455,40.737843,-73.98044,118.2,0
7:50:21 AM,1,11.11022727,40.73782,-73.980382,117.5,0
7:50:22 AM,1,13.76454545,40.737793,-73.98031,116.3,0
7:50:23 AM,1,16.03159091,40.73777,-73.980227,114.2,0
7:50:24 AM,1,17.87931818,40.73774,-73.980135,113.3,0
7:50:25 AM,1,19.29068182,40.737707,-73.980038,114,0
7:50:26 AM,1,20.35159091,40.737675,-73.979938,115.5,0
7:50:27 AM,1,21.94363636,40.73764,-73.979833,116.3,0
7:50:28 AM,1,21.94363636,40.737598,-73.979727,116.8,0
7:50:29 AM,1,22.28454545,40.737558,-73.97962,117.2,0
7:50:30 AM,1,21.95454545,40.73752,-73.979518,117.6,0
7:50:31 AM,1,20.08636364,40.737482,-73.97942,118.1,0
7:50:32 AM,1,18.72204545,40.737445,-73.97933,118.6,0
7:50:33 AM,1,17.47159091,40.73741,-73.979243,119.2,0
7:50:34 AM,1,16.41,40.737377,-73.979165,119.6,0
7:50:35 AM,1,15.15954545,40.737345,-73.97909,120.2,0
7:50:36 AM,1,13.64386364,40.737315,-73.979023,121.2,0
7:50:37 AM,1,12.20386364,40.737295,-73.978958,121.7,0
7:50:38 AM,1,10.57363636,40.73728,-73.978902,122.2,0
7:50:39 AM,1,8.982272727,40.737267,-73.978852,122.2,0
7:50:40 AM,1,7.049318182,40.737257,-73.978808,121.9,0
7:50:41 AM,1,4.699772727,40.737243,-73.978778,122.1,0
7:50:42 AM,1,2.161363636,40.737235,-73.978762,122.1,0
7:50:43 AM,1,0.531136364,40.737233,-73.978755,122.1,0
7:50:44 AM,3,0,40.737233,-73.978755,122.1,0
7:50:45 AM,3,0,40.737233,-73.978755,122.1,0
7:50:46 AM,3,0,40.737233,-73.978755,122.1,0
7:50:47 AM,3,0,40.737233,-73.978755,122.1,0
7:50:48 AM,3,0,40.737233,-73.978755,122.1,0
7:50:49 AM,3,0,40.737233,-73.978755,122.1,0
7:50:50 AM,3,0,40.737233,-73.978755,122.1,0
7:50:51 AM,3,0,40.737233,-73.978755,122.1,0
7:50:52 AM,3,0,40.737233,-73.978755,122.1,0
7:50:53 AM,3,0,40.737233,-73.978755,122.1,0
7:50:54 AM,3,0,40.737233,-73.978755,122.1,0
7:50:55 AM,3,0,40.737233,-73.978755,122.1,0
7:50:56 AM,3,0,40.737233,-73.978755,122.1,0
7:50:57 AM,3,0,40.737233,-73.978755,122.1,0
7:50:58 AM,3,0,40.737233,-73.978755,122.1,0
7:50:59 AM,3,0,40.737233,-73.978755,122.1,0
7:51:00 AM,3,0,40.737233,-73.978755,122.1,0
7:51:01 AM,3,0,40.737233,-73.978755,122.1,0
7:51:02 AM,3,0,40.737233,-73.978755,122.1,0
7:51:03 AM,3,0,40.737233,-73.978755,122.1,0
7:51:04 AM,3,0,40.737233,-73.978755,122.1,0
7:51:05 AM,3,0,40.737233,-73.978755,122.1,0
7:51:06 AM,3,0,40.737233,-73.978755,122.1,0
7:51:07 AM,3,0,40.737233,-73.978755,122.1,0
7:51:08 AM,3,0,40.737233,-73.978755,122.1,0
7:51:09 AM,3,0,40.737233,-73.978755,122.1,0
7:51:10 AM,3,0.568636364,40.737232,-73.978753,122.1,0
7:51:11 AM,1,2.540454545,40.737225,-73.978738,121.9,0
7:51:12 AM,1,5.192045455,40.737213,-73.978713,121.5,0
7:51:13 AM,1,7.693636364,40.737197,-73.978677,120.7,0
7:51:14 AM,1,9.972272727,40.737175,-73.978628,119.4,0
7:51:15 AM,1,11.94409091,40.737152,-73.97857,117.8,0
7:51:16 AM,1,13.34045455,40.737127,-73.978505,116.5,0
7:51:17 AM,1,13.83340909,40.737103,-73.978438,116.2,0
7:51:18 AM,1,13.76454545,40.737078,-73.978373,116.9,0
7:51:19 AM,1,13.15090909,40.737053,-73.978312,117.3,0
7:51:20 AM,1,12.1275,40.737032,-73.978255,117.5,0
7:51:21 AM,1,10.65477273,40.737013,-73.978207,117.5,0
7:51:22 AM,1,8.868409091,40.736997,-73.978165,117.6,0
7:51:23 AM,1,6.594545455,40.736985,-73.978137,117.4,1
7:51:24 AM,1,3.941590909,40.736978,-73.97812,117.3,1
7:51:25 AM,2,1.364318182,40.736978,-73.978117,117.4,1
7:51:26 AM,2,0.075681818,40.736978,-73.978117,117.4,1
7:51:27 AM,2,0,40.736978,-73.978117,117.4,1
7:51:28 AM,2,0,40.736978,-73.978117,117.4,1
7:51:29 AM,2,0,40.736978,-73.978117,117.4,1
7:51:30 AM,2,0,40.736978,-73.978117,117.4,1
7:51:31 AM,2,0,40.736978,-73.978117,117.4,1
7:51:32 AM,2,0,40.736978,-73.978117,117.4,1
7:51:33 AM,2,0,40.736978,-73.978117,117.4,1
7:51:34 AM,2,0,40.736978,-73.978117,117.4,1
7:51:35 AM,2,0,40.736978,-73.978117,117.4,1
7:51:36 AM,2,0,40.736978,-73.978117,117.4,1
7:51:37 AM,2,0,40.736978,-73.978117,117.4,1
7:51:38 AM,2,0,40.736978,-73.978117,117.4,1
7:51:39 AM,2,0,40.736978,-73.978117,117.4,1
7:51:40 AM,2,0,40.736978,-73.978117,117.4,1
7:51:41 AM,2,0,40.736978,-73.978117,117.4,1
7:51:42 AM,2,0,40.736978,-73.978117,117.4,1
7:51:43 AM,2,0,40.736978,-73.978117,117.4,1
7:51:44 AM,2,0,40.736978,-73.978117,117.4,1
7:51:45 AM,2,0,40.736978,-73.978117,117.4,1
7:51:46 AM,2,0,40.736978,-73.978117,117.4,1
7:51:47 AM,2,0,40.736978,-73.978117,117.4,1
7:51:48 AM,2,0,40.736978,-73.978117,117.4,1
7:51:49 AM,2,0,40.736978,-73.978117,117.4,0
7:51:50 AM,2,0,40.736978,-73.978117,117.4,0
7:51:51 AM,2,0,40.736978,-73.978117,117.4,0
7:51:52 AM,2,0,40.736978,-73.978117,117.4,0
7:51:53 AM,2,0,40.736978,-73.978117,117.4,0
7:51:54 AM,2,0,40.736978,-73.978117,117.4,0
7:51:55 AM,2,0,40.736978,-73.978117,117.4,0
7:51:56 AM,2,0.075681818,40.736978,-73.978117,117.4,0
7:51:57 AM,1,1.364318182,40.736975,-73.978112,116.8,0
7:51:58 AM,1,3.676363636,40.736968,-73.978093,115.1,0
7:51:59 AM,1,6.174545455,40.736958,-73.978063,112.1,0
7:52:00 AM,1,8.910681818,40.736947,-73.97802,108.7,0
7:52:01 AM,1,11.52681818,40.736932,-73.977962,107.1,0
7:52:02 AM,1,13.94659091,40.736913,-73.977892,107.7,0
7:52:03 AM,1,16.19113636,40.736892,-73.97781,110.1,0
7:52:04 AM,1,18.20045455,40.736863,-73.977722,112.7,0
7:52:05 AM,1,19.58386364,40.736828,-73.977627,114.1,0
7:52:06 AM,1,20.08636364,40.736793,-73.97753,114.7,0
7:52:07 AM,1,19.90704545,40.736757,-73.977435,115.8,0
7:52:08 AM,1,19.36636364,40.73672,-73.977345,117,0
7:52:09 AM,1,18.76022727,40.736682,-73.977257,117.4,0
7:52:10 AM,1,17.85068182,40.736647,-73.977173,117.4,0
7:52:11 AM,1,16.91113636,40.736613,-73.977095,117.3,0
7:52:12 AM,1,15.88772727,40.736582,-73.977022,117.3,0
7:52:13 AM,1,14.32568182,40.736552,-73.976955,117.8,0
7:52:14 AM,1,12.1275,40.736525,-73.976898,118.1,0
7:52:15 AM,1,9.398863636,40.736503,-73.976857,118.4,0
7:52:16 AM,1,6.666818182,40.736488,-73.976827,118.5,0
7:52:17 AM,1,4.547727273,40.736475,-73.976808,118.5,0
7:52:18 AM,1,3.600681818,40.736467,-73.976795,118.5,0
7:52:19 AM,1,3.825681818,40.736453,-73.97678,118.7,0
7:52:20 AM,1,4.360909091,40.736442,-73.976762,119.1,0
7:52:21 AM,1,5.005227273,40.736427,-73.976743,120.2,0
7:52:22 AM,1,6.405,40.736408,-73.976717,122.2,0
7:52:23 AM,1,8.830227273,40.736383,-73.97668,125,0
7:52:24 AM,1,10.99090909,40.736355,-73.976633,126.2,0
7:52:25 AM,1,12.62045455,40.736297,-73.976593,125.3,0
7:52:26 AM,1,13.23340909,40.736255,-73.97654,123.4,0
7:52:27 AM,1,13.98477273,40.736207,-73.976485,121.8,0
7:52:28 AM,1,14.55340909,40.736175,-73.976418,121,0
7:52:29 AM,1,14.2125,40.736132,-73.976358,120.8,0
7:52:30 AM,1,13.59886364,40.736103,-73.976295,120.5,0
7:52:31 AM,1,13.15772727,40.736065,-73.976238,120.9,0
7:52:32 AM,1,12.47522727,40.736038,-73.97618,121,0
7:52:33 AM,1,11.29363636,40.736013,-73.976128,120.9,0
7:52:34 AM,1,9.891818182,40.735978,-73.976088,121,0
7:52:35 AM,1,8.645454545,40.73596,-73.976048,120.8,0
7:52:36 AM,1,7.352727273,40.735943,-73.976015,121,0
7:52:37 AM,1,6.253636364,40.73593,-73.975985,120.9,0
7:52:38 AM,1,5.498181818,40.735918,-73.97596,120.9,0
7:52:39 AM,1,4.889318182,40.735907,-73.975938,120.8,0
7:52:40 AM,1,4.168636364,40.735892,-73.975918,120.8,0
7:52:41 AM,1,2.805681818,40.73588,-73.975903,120.9,0
7:52:42 AM,1,1.326818182,40.735877,-73.975897,120.9,0
7:52:43 AM,1,0.265227273,40.735877,-73.975897,120.9,0
7:52:44 AM,1,0,40.735877,-73.975897,120.9,0
7:52:45 AM,1,0.340909091,40.735877,-73.975897,120.9,0
7:52:46 AM,1,1.779545455,40.735873,-73.97589,120.8,0
7:52:47 AM,1,3.981136364,40.735863,-73.975872,120.8,0
7:52:48 AM,1,6.1425,40.735848,-73.975843,120.9,0
7:52:49 AM,1,7.617954545,40.735827,-73.975808,121.1,0
7:52:50 AM,1,7.992954545,40.735802,-73.975772,121.4,0
7:52:51 AM,1,7.769318182,40.735777,-73.975737,121.8,0
7:52:52 AM,1,7.542272727,40.735753,-73.975703,122.2,0
7:52:53 AM,1,7.731136364,40.735728,-73.97567,122.9,0
7:52:54 AM,1,8.342045455,40.735702,-73.975635,123.5,0
7:52:55 AM,1,9.019772727,40.735675,-73.975595,123.9,0
7:52:56 AM,1,9.323181818,40.735648,-73.975552,123.6,0
7:52:57 AM,1,9.403636364,40.735625,-73.975508,123.1,0
7:52:58 AM,1,9.858409091,40.7356,-73.975463,122.9,0
7:52:59 AM,1,10.65,40.735573,-73.975415,122.4,0
7:53:00 AM,1,11.29363636,40.735547,-73.975363,122.1,0
7:53:01 AM,1,11.52136364,40.735518,-73.97531,123.3,0
7:53:02 AM,1,11.4075,40.735487,-73.97526,127.9,0
7:53:03 AM,1,11.29363636,40.735453,-73.975217,136.7,0
7:53:04 AM,1,11.45113636,40.735413,-73.975182,148.2,0
7:53:05 AM,1,11.71636364,40.735368,-73.975157,161.1,0
7:53:06 AM,1,12.1275,40.73532,-73.975143,172.8,0
7:53:07 AM,1,12.73431818,40.735267,-73.97514,180,0
7:53:08 AM,1,13.00568182,40.735213,-73.975142,182.7,0
7:53:09 AM,1,12.24136364,40.735163,-73.975142,180.1,0
7:53:10 AM,1,10.46045455,40.735118,-73.975137,175.5,0
7:53:11 AM,1,7.920681818,40.735082,-73.975133,174,0
7:53:12 AM,1,4.697045455,40.73506,-73.97513,173.7,1
7:53:13 AM,2,1.781590909,40.735048,-73.975128,173.6,1
7:53:14 AM,2,0.227727273,40.735048,-73.975128,173.6,1
7:53:15 AM,2,0,40.735048,-73.975128,173.6,1
7:53:16 AM,2,0,40.735048,-73.975128,173.6,1
7:53:17 AM,2,0,40.735048,-73.975128,173.6,1
7:53:18 AM,2,0,40.735048,-73.975128,173.6,1
7:53:19 AM,2,0,40.735048,-73.975128,173.6,1
7:53:20 AM,2,0,40.735048,-73.975128,173.6,1
7:53:21 AM,2,0,40.735048,-73.975128,173.6,1
7:53:22 AM,2,0,40.735048,-73.975128,173.6,1
7:53:23 AM,2,0,40.735048,-73.975128,173.6,1
7:53:24 AM,2,0,40.735048,-73.975128,173.6,1
7:53:25 AM,2,0,40.735048,-73.975128,173.6,0
7:53:26 AM,2,0,40.735048,-73.975128,173.6,0
7:53:27 AM,2,0,40.735048,-73.975128,173.6,0
7:53:28 AM,2,0,40.735048,-73.975128,173.6,0
7:53:29 AM,2,0,40.735048,-73.975128,173.6,0
7:53:30 AM,2,0,40.735048,-73.975128,173.6,0
7:53:31 AM,2,0,40.735048,-73.975128,173.6,0
7:53:32 AM,2,0.075681818,40.735048,-73.975128,173.6,0
7:53:33 AM,2,0.909545455,40.735047,-73.975128,173.6,0
7:53:34 AM,2,1.326136364,40.73504,-73.975127,171.7,0
7:53:35 AM,2,0.492954545,40.735037,-73.975127,170.8,0
7:53:36 AM,2,0,40.735037,-73.975127,170.8,0
7:53:37 AM,1,0,40.735037,-73.975127,170.8,0
7:53:38 AM,1,0,40.735037,-73.975127,170.8,0
7:53:39 AM,1,0.492954545,40.735037,-73.975127,170.8,0
7:53:40 AM,1,1.440681818,40.735032,-73.975125,169.6,0
7:53:41 AM,1,2.236363636,40.735023,-73.975123,168.5,0
7:53:42 AM,1,2.956363636,40.735013,-73.97512,167,0
7:53:43 AM,1,3.903409091,40.735,-73.975115,165.4,0
7:53:44 AM,1,5.341363636,40.734982,-73.975108,163.4,0
7:53:45 AM,1,6.970227273,40.734957,-73.975098,161.3,0
7:53:46 AM,1,7.883181818,40.734927,-73.975083,160.9,0
7:53:47 AM,1,7.883181818,40.734895,-73.97507,164.8,0
7:53:48 AM,1,8.000454545,40.734865,-73.97506,169.2,0
7:53:49 AM,1,8.759318182,40.734832,-73.975053,173.9,0
7:53:50 AM,1,10.38409091,40.734793,-73.97505,178.7,0
7:53:51 AM,1,12.81613636,40.734745,-73.97505,181.7,0
7:53:52 AM,1,14.85613636,40.734688,-73.975053,181.4,0
7:53:53 AM,1,16.10727273,40.734623,-73.975053,179.5,0
7:53:54 AM,1,16.82727273,40.734557,-73.97505,177.4,0
7:53:55 AM,1,16.90295455,40.734488,-73.975045,175.8,0
7:53:56 AM,1,16.52386364,40.73442,-73.975033,174.4,0
7:53:57 AM,1,15.99340909,40.734355,-73.975023,174.2,0
7:53:58 AM,1,15.31909091,40.734292,-73.975002,173.8,0
7:53:59 AM,1,14.51522727,40.734232,-73.974957,170.7,0
7:54:00 AM,1,13.68818182,40.734172,-73.974935,170.5,0
7:54:01 AM,1,12.77863636,40.734117,-73.974908,169.2,0
7:54:02 AM,1,11.97613636,40.734065,-73.974893,169.3,0
7:54:03 AM,1,11.33181818,40.734017,-73.974878,169.4,0
7:54:04 AM,1,10.46045455,40.733972,-73.974867,169.6,0
7:54:05 AM,1,9.621818182,40.73393,-73.974855,169.8,0
7:54:06 AM,1,8.868409091,40.73389,-73.974845,169.9,0
7:54:07 AM,1,8.076818182,40.733855,-73.974837,169.9,0
7:54:08 AM,1,7.052727273,40.733823,-73.974828,170.1,0
7:54:09 AM,1,5.912045455,40.733798,-73.974822,170.1,0
7:54:10 AM,1,4.965,40.733775,-73.974817,170.2,0
7:54:11 AM,1,4.017272727,40.733755,-73.97481,170.2,0
7:54:12 AM,1,2.8425,40.733742,-73.974808,170.2,0
7:54:13 AM,1,1.705227273,40.733733,-73.974805,170.2,1
7:54:14 AM,2,0.606136364,40.73373,-73.974805,170.2,1
7:54:15 AM,2,0,40.73373,-73.974805,170.2,1
7:54:16 AM,2,0,40.73373,-73.974805,170.2,1
7:54:17 AM,2,0,40.73373,-73.974805,170.2,1
7:54:18 AM,2,0,40.73373,-73.974805,170.2,1
7:54:19 AM,2,0,40.73373,-73.974805,170.2,1
7:54:20 AM,2,0,40.73373,-73.974805,170.2,1
7:54:21 AM,2,0,40.73373,-73.974805,170.2,1
7:54:22 AM,2,0,40.73373,-73.974805,170.2,1
7:54:23 AM,2,0,40.73373,-73.974805,170.2,1
7:54:24 AM,2,0,40.73373,-73.974805,170.2,1
7:54:25 AM,2,0,40.73373,-73.974805,170.2,1
7:54:26 AM,2,0,40.73373,-73.974805,170.2,1
7:54:27 AM,2,0,40.73373,-73.974805,170.2,1
7:54:28 AM,2,0,40.73373,-73.974805,170.2,0
7:54:29 AM,2,0,40.73373,-73.974805,170.2,0
7:54:30 AM,2,0,40.73373,-73.974805,170.2,0
7:54:31 AM,2,0,40.73373,-73.974805,170.2,0
7:54:32 AM,2,0,40.73373,-73.974805,170.2,0
7:54:33 AM,2,0,40.73373,-73.974805,170.2,0
7:54:34 AM,2,0,40.73373,-73.974805,170.2,0
7:54:35 AM,2,0,40.73373,-73.974805,170.2,0
7:54:36 AM,2,0,40.73373,-73.974805,170.2,0
7:54:37 AM,2,0,40.73373,-73.974805,170.2,0
7:54:38 AM,2,0,40.73373,-73.974805,170.2,0
7:54:39 AM,2,0,40.73373,-73.974805,170.2,0
7:54:40 AM,2,0,40.73373,-73.974805,170.2,0
7:54:41 AM,2,0,40.73373,-73.974805,170.2,0
7:54:42 AM,2,0,40.73373,-73.974805,170.2,0
7:54:43 AM,2,0,40.73373,-73.974805,170.2,0
7:54:44 AM,2,0,40.73373,-73.974805,170.2,0
7:54:45 AM,2,0,40.73373,-73.974805,170.2,0
7:54:46 AM,2,0,40.73373,-73.974805,170.2,0
7:54:47 AM,2,0,40.73373,-73.974805,170.2,0
7:54:48 AM,2,0,40.73373,-73.974805,170.2,0
7:54:49 AM,2,0,40.73373,-73.974805,170.2,0
7:54:50 AM,2,0,40.73373,-73.974805,170.2,0
7:54:51 AM,2,0,40.73373,-73.974805,170.2,0
7:54:52 AM,2,0,40.73373,-73.974805,170.2,0
7:54:53 AM,2,0,40.73373,-73.974805,170.2,0
7:54:54 AM,2,0,40.73373,-73.974805,170.2,0
7:54:55 AM,2,0,40.73373,-73.974805,170.2,0
7:54:56 AM,2,0,40.73373,-73.974805,170.2,0
7:54:57 AM,2,0,40.73373,-73.974805,170.2,0
7:54:58 AM,2,0,40.73373,-73.974805,170.2,0
7:54:59 AM,2,0,40.73373,-73.974805,170.2,0
7:55:00 AM,2,0,40.73373,-73.974805,170.2,0
